"ID","Tipo","SKU","GTIN, UPC, EAN o ISBN","Nombre","Publicado","¿Está destacado?","Descripción corta","Descripción","Estado del impuesto","¿Existencias?","Inventario","¿Permitir reservas de productos agotados?","¿Vendido individualmente?","Peso (g)","Longitud (cm)","Anchura (cm)","Altura (cm)","Precio normal","Categorías","Etiquetas","Imágenes","Marcas","Meta: _yoast_wpseo_metadesc","Vendor Shopify","Colecciones comerciales Shopify","Colección marca Shopify","Product type Shopify","Tags Shopify","custom.publico","custom.subtipo_cosmetica","custom.uso","custom.efecto","custom.estilo_lovlory","custom.nivel_iniciacion","custom.ocasion","Revisar manualmente","Motivo revisión"
"206394","simple","1421515","5600298351515","Orgie Bio Rosemary Organic Oil 100ml Disk Top","1","0","REF: A-1421515","Un aceite de masaje elaborado con ingredientes orgánicos y naturales, con un delicioso aroma a romero natural. El aceite orgánico de romero Orgie Bio Rose Mary Organic Oil es la elección perfecta para los momentos de intimidad y placer.El romero es una planta medicinal conocida por sus efectos estimulantes, y es el ingrediente principal de este aceite de masaje. Rose Mary Organic Oil es energizante y excitante para el cuerpo y los sentidos, proporciona una estimulación muy intensa.Este aceite de masaje orgánico ha sido  elaborado con ingredientes naturales y veganos certificados, su fórmula contiene aceites cultivados y extraídos de forma sostenible y sin productos químicos añadidos.Rose Mary Organic Oil  contiene una base de Helianthus Annuus (Girasol), Prunus Amygdalus Dulcis (Almendra dulce) y Rosmarinus Officinalis (Romero), una combinación de tres excelentes aceites de masaje con efectos antioxidantes y estimulantes que protegen e hidratan la piel.Orgie Bio une el placer, el respeto al medio ambiente y la conciencia ecológica.En envase dosificador de 100 ml.,\n<h4><strong>Ingredientes:</strong></h4>\nHelianthus Annus Seed Oil, Prunus Amygdalus Dulcis Oil, Rosmarinus Officinalis Leaf Oil, Glycine Soja Oil, Limonene, Tocopherol, Linalool, Beta-sitosterol, Squalene.,\n<h4><strong>Dimensiones:</strong></h4>\n164 mm x 41 mm,\n<p style=""text-align: left;""></p>","taxable","1","50","1","0","","","","","19,69","NOVEDADES","DROGUERIA","https://sexshoplorena.com/wp-content/uploads/2025/07/1421515.jpg","ORGIE","El sexshop lorena es una tienda para adultos con una amplia gama de juguetes eróticos. Envío 24 h y garantía de devolución - Paquete discreto","ORGIE","Cosmética Íntima, Para Parejas / Todes","ORGIE","Cosmética íntima","vendor-orgie, novedad, cosmetica-intima, publico-parejas-todes, subtipo-gel-efecto","Parejas/Todes","Gel con efecto","Estimulación sensorial","","Bienestar","","","No",""
"206396","simple","1421241","5600298351362","Pearls Lust Massage","1","0","REF: A-1421241","Pearls Lust Massage es un kit de masaje para parejas que incorpora un gel de silicona con activos de plantas del Amazonas, diseñado con una imagen muy sensual y de alta calidad, y un collar de perlas blancas.El set de masaje Pearl Lust se compone de:1- Gel de silicona premium de tacto sedoso, suave y resbaladizo.1- Collar de perlas ideal y perfecto para realizar masajes muy sensuales en la vagina y el pene, estimulando varios puntos de placer.1- Guía bien detallada del paso a paso del masaje.La palabra clave para describir este set de masaje es sensualidad!Ideal para hombres y mujeres que no tienen miedo de experimentar y probar cosas nuevas, diferentes.... y así poder cumplir sus fantasías sexuales. Ayudará a aumentar la intimidad en pareja y daros momentos únicos de deseo y placer. Exclusivo, Implicante y lujoso. Gel en envase de 30 ml.,\n<h4><strong>Ingredientes:</strong></h4>\nCyclopentasiloxane, C14-22 Alkane, Dimethicone/vinyl, Dimeticone Crosspolymer, Mentha Arvensis Leaf Oil, Limonene.,\n<h4><strong>Dimensiones:</strong></h4>\n153 mm x 92 mm x 38 mm,\n<p style=""text-align: left;""></p>","taxable","1","35","1","0","","","","","43,44","NOVEDADES","DROGUERIA","https://sexshoplorena.com/wp-content/uploads/2025/07/1421241.jpg, https://sexshoplorena.com/wp-content/uploads/2025/07/1421241b.jpg","ORGIE","El sexshop lorena es una tienda para adultos con una amplia gama de juguetes eróticos. Envío 24 h y garantía de devolución - Paquete discreto","ORGIE","Cosmética Íntima, Para Parejas / Todes","ORGIE","Cosmética íntima","vendor-orgie, novedad, cosmetica-intima, publico-parejas-todes","Parejas/Todes","","","","Bienestar","","","Sí","ORGIE sin subtipo cosmético claro; revisar si es lubricante, gel con efecto, oral, masaje u otro."
"206399","simple","1417267","5600742917267","SEMEN LUBE Water-based Intimate Gel","1","0","REF: A-1417267","Semen Lube es un lubricante a base de agua con una fórmula muy especial que imita el semen, proporcionando una sensación de lubricación y fricción fiel.Es un gel íntimo suave y muy resbaladizo que imita la textura del semen, resultando ser lechoso, cremoso y espeso. Es inodoro, no pegajoso y muy fácil de retirar. Es totalmente apto para el uso con preservativos y juguetes eróticos. Viene en un práctico envase de 150 ml, con un dosificador anti goteo para aplicar la cantidad precisa y deseada.Características principales:? Lubricante a base de agua.? Fórmula muy especial que imita el semen.? Mejora las relaciones íntimas.? Sensación de lubricación fiel.? Compatible con preservativos de látex, juguetes eróticos y piel con piel.? Lubricación duradera.? Textura lechoso, cremoso y espeso.? Libre de fragancia.? No pegajoso.? Muy fácil de limpiar.? Cómodo envase con dosificador.? Envase de 150 ml.,\n<h4><strong>Ingredientes:</strong></h4>\nAQUA, PROPYLENE GLYCOL, GLYCERIN, HYDROXYETHYLCELLULOSE, SODIUM BENZOATE, LACTIC ACID, POTASSIUM SORBATE, STYRENE/ACRYLATES COPOLYMER, COCO-GLUCOSIDE, DISODIUM PHOSPHATE, POLYSORBATE 60, BENZOIC ACID, CITRIC ACID, SODIUM PHOSPHATE.,\n<h4><strong>Dimensiones:</strong></h4>\n154 mm x 40 mm Ø,\n<p style=""text-align: left;""></p>","taxable","1","50","1","0","180","","","","19,06","NOVEDADES","DROGUERIA","https://sexshoplorena.com/wp-content/uploads/2025/07/1417267.jpg, https://sexshoplorena.com/wp-content/uploads/2025/07/1417267b.jpg","ORGIE","El sexshop lorena es una tienda para adultos con una amplia gama de juguetes eróticos. Envío 24 h y garantía de devolución - Paquete discreto","ORGIE","Cosmética Íntima, Para Parejas / Todes, Lubricantes","ORGIE","Cosmética íntima","vendor-orgie, novedad, cosmetica-intima, publico-parejas-todes, subtipo-lubricante","Parejas/Todes","Lubricante","Lubricación","","Bienestar","","","No",""
"206402","simple","1451959","5600298351959","SENSFEEL FOR MAN 10 ML","1","0","REF: A-1451959","Elegante frasco de colonia de feromonas pensado para hombre en un formato más ligero de tamaño viaje. Está formulado con un ingrediente activo de base natural que aumenta el poder de atracción del hombre a través de la acción simultanea de dos componentes (Forskolina y Theaflavins) que favorecen la producción de la androstadienona, la feromona sexual masculina. La fragancia posee un aroma cítrico, exótica pimienta y un sutil aroma floral. Virilidad y atracción son sinónimos del perfume Sensfeel For Man. Aplicar en cuello y muñecas y su mayor efecto se encuentra a unos 30 minutos después de su aplicación. Aplicar tantas veces como se desee. Envase de vidrio con vaporizador de 10 ml.Características principales:Colonia de feromonas pensado para hombre.Formulado con un ingrediente activo natural.Favorece la producción de androstadienona.Aroma cítrico, exótica pimienta y floral.Aplicar en cuello y muñecas.Efecto pasados los 30 minutos.Aplicar tantas veces como se desee.Con vaporizador.Envase de vidrio con vaporizador.Envase muy ligero y cómodo de 10 ml.Diseño refinado y en formato viaje.,\n<h4><strong>Ingredientes:</strong></h4>\nAlcohol, Aqua, Parfum, Isopropyl Alcohol, Propanediol, Glycerin, Propylene Glycol, Sodium Lactate, Sodium PCA, Limonene, Citronellol, Linalool, Coleus Forskohlii Root Extract, Benzyl Benzoate, Camellia Sinensis Leaf Extract, Fructose, Glycine, Niacinamide, Urea, Sodium Benzoate, Inositol.,\n<h4><strong>Dimensiones:</strong></h4>\n110 mm x 20 mm Ø,\n<p style=""text-align: left;""></p>","taxable","1","14","1","0","25","","","","17,44","NOVEDADES","DROGUERIA","https://sexshoplorena.com/wp-content/uploads/2025/07/1451959.jpg","ORGIE","El sexshop lorena es una tienda para adultos con una amplia gama de juguetes eróticos. Envío 24 h y garantía de devolución - Paquete discreto","ORGIE","Cosmética Íntima, Para Parejas / Todes","ORGIE","Cosmética íntima","vendor-orgie, novedad, cosmetica-intima, publico-parejas-todes, subtipo-gel-oral","Parejas/Todes","Gel oral","Sexo oral","","Bienestar","","","No",""
"206404","simple","1451744","5600298351744","SENSFEEL FOR MAN PHEROMOME PERFUME","1","0","REF: A-1451744","Elegante frasco de perfume de feromonas pensado para hombre. Está formulado con un ingrediente activo de base natural que aumenta el poder de atracción del hombre a través de la acción simultanea de dos componentes (Forskolina y Theaflavins) que favorecen la producción de la androstadienona, la feromona sexual masculina. La fragancia posee un aroma cítrico, exótica pimienta y un sutil aroma floral. Virilidad y atracción son sinónimos del perfume Sensfeel For Man. Aplicar en cuello y muñecas y su mayor efecto se encuentra a unos 30 minutos después de su aplicación. Aplicar tantas veces como se desee. Envase de vidrio con vaporizador de 50 ml.Características principales:Perfume de feromonas pensado para hombre.Formulado con un ingrediente activo natural.Favorece la producción de androstadienona.Aroma cítrico, exótica pimienta y floral.Aplicar en cuello y muñecas.Efecto pasados los 30 minutos.Aplicar tantas veces como se desee.Con vaporizador.Envase de vidrio de 50 ml.,\n<h4><strong>Ingredientes:</strong></h4>\nAlcohol, Aqua, Parfum, Isopropyl Alcohol, Propanediol, Glycerin, Propylene Glycol, Sodium Lactate, Sodium PCA, Limonene, Citronellol, Linalool, Coleus Forskohlii Root Extract, Benzyl Benzoate, Camellia Sinensis, Leaf Extract, Fructose, Glycine, Niacinamide, Urea, SodiumBenzoate, Inositol.,\n<h4><strong>Dimensiones:</strong></h4>\n,\n<p style=""text-align: left;""></p>","taxable","1","9","1","0","","","","","43,13","NOVEDADES","DROGUERIA","https://sexshoplorena.com/wp-content/uploads/2025/07/1451744.jpg, https://sexshoplorena.com/wp-content/uploads/2025/07/1451744b.jpg","ORGIE","El sexshop lorena es una tienda para adultos con una amplia gama de juguetes eróticos. Envío 24 h y garantía de devolución - Paquete discreto","ORGIE","Cosmética Íntima, Para Parejas / Todes","ORGIE","Cosmética íntima","vendor-orgie, novedad, cosmetica-intima, publico-parejas-todes, subtipo-gel-oral","Parejas/Todes","Gel oral","Sexo oral","","Bienestar","","","No",""
"206407","simple","1451942","5600298351942","SENSFEEL FOR WOMAN 10 ML","1","0","REF: A-1451942","Elegante frasco de colonia de feromonas pensado para mujer en un formato más ligero de tamaño viaje. Está formulado con un ingrediente activo de base natural que aumenta el atractivo físico de la mujer a través de la interacción de dos componentes (Jazmín Blanco y Algarrobo) que imitan la copulina, la feromona sexual femenina. La fragancia posee un aroma afrutado y floral. Pasión y afrodisíaco son sinónimos del perfume Sensfeel For Woman. Aplicar en cuello y muñecas y su mayor efecto se encuentra a unos 30 minutos después de su aplicación. Aplicar tantas veces como se desee. Envase de vidrio con vaporizador de 10 ml.Características principales:Colonia de feromonas pensado para mujer.Formulado con un ingrediente activo natural.Imita la copulina (feromona sexual femenina).Aroma afrutado y floral.Aplicar en cuello y muñecas.Efecto pasados los 30 minutos.Aplicar tantas veces como se desee.Envase de vidrio con vaporizador.Envase muy ligero y cómodo de 10 ml.Diseño refinado y en formato viaje.,\n<h4><strong>Ingredientes:</strong></h4>\nAqua, Alcohol, Parfum, Propanediol, Isopropyl Alcohol, Glycerin, Propylene Glycol, Sodium Lactate, Sodium PCA, Limonene, Hexyl Cinnamal, Linaool, Benzyl Salicylate, Alpha-isomethyl Ionone, Coumarin, Ceratonia Siliqua Fruit Extract, Jasminum Officinale Flower Extract, Citronellol, Phenethyl Alcohol, Citral, Caprylyl Glycol, Hydroxycitronellal, Fructose, Glycine, Niacinamide, Urea, Sodium Benzoate, Inositol.,\n<h4><strong>Dimensiones:</strong></h4>\n110 mm x 20 mm Ø,\n<p style=""text-align: left;""></p>","taxable","1","23","1","0","25","","","","17,44","NOVEDADES","DROGUERIA","https://sexshoplorena.com/wp-content/uploads/2025/07/1451942.jpg","ORGIE","El sexshop lorena es una tienda para adultos con una amplia gama de juguetes eróticos. Envío 24 h y garantía de devolución - Paquete discreto","ORGIE","Cosmética Íntima, Para Parejas / Todes","ORGIE","Cosmética íntima","vendor-orgie, novedad, cosmetica-intima, publico-parejas-todes, subtipo-gel-oral","Parejas/Todes","Gel oral","Sexo oral","","Bienestar","","","No",""
"206409","simple","1451751","5600298351751","SENSFEEL FOR WOMAN PHEROMOME PERFUME","1","0","REF: A-1451751","Elegante frasco de perfume de feromonas pensado para mujer.Está formulado con un ingrediente activo de base natural que aumenta el atractivo físico de la mujer a través de la interacción de dos componentes (Jazmín Blanco y Algarrobo) que imitan la copulina, la feromona sexual femenina. La fragancia posee un aroma afrutado y floral. Pasión y afrodisíaco son sinónimos del perfume Sensfeel For Woman. Aplicar en cuello y muñecas y su mayor efecto se encuentra a unos 30 minutos después de su aplicación. Aplicar tantas veces como se desee. Envase de vidrio con vaporizador de 50 ml.Características principales:Perfume de feromonas pensado para mujer.Formulado con un ingrediente activo natural.Imita la copulina (feromona sexual femenina).Aroma afrutado y floral.Aplicar en cuello y muñecas.Efecto pasados los 30 minutos.Aplicar tantas veces como se desee.Con vaporizador.Envase de vidrio de 50 ml.,\n<h4><strong>Ingredientes:</strong></h4>\nAlcohol, Aqua, Parfum, Isopropyl Alcohol, Propanediol, Glycerin, Propylene Glycol, Sodium Lactate, Sodium PCA, Limonene, Hexyl Cinnamal, Linalool, Benzyl Salicylate, Alpha-isomethyl Ionone, Coumarin, Ceratonia Siliqua Fruit Extract, Jasminum Officinale Flower Extract, Citronellol, Phenethyl Alcohol, Citral, Caprylyl Glycol, Hydroxycitronellal, Fructose, Glycine, Niacinamide, Urea, Sodium Benzoate, Inositol.,\n<h4><strong>Dimensiones:</strong></h4>\n,\n<p style=""text-align: left;""></p>","taxable","1","17","1","0","","","","","43,13","NOVEDADES","DROGUERIA","https://sexshoplorena.com/wp-content/uploads/2025/07/1451751.jpg, https://sexshoplorena.com/wp-content/uploads/2025/07/1451751b.jpg","ORGIE","Elegante frasco de perfume de feromonas pensado para mujer. Está formulado con un ingrediente activo de base natural ... Paquete discreto en 24 h","ORGIE","Cosmética Íntima, Para Parejas / Todes","ORGIE","Cosmética íntima","vendor-orgie, novedad, cosmetica-intima, publico-parejas-todes, subtipo-gel-oral","Parejas/Todes","Gel oral","Sexo oral","","Bienestar","","","No",""
"206412","simple","1451829","5600298351829","SENSFEEL SEDUCTION ELIXIR 10 in 1 MAN 100 ML","1","0","REF: A-1451829","Seduction Elixir de Sensfeel For Man es un producto muy especial diseñado especialmente para la piel y el cabello, actuando como hidratante y dejando un aroma de feromonas irresistible. Se trata de un producto único y notable. Tan solo con aplicar una pequeña cantidad deja la piel y el pelo suave y satinado y con aroma al Exhale Attraction, la Eau de Toilette para él de Orgie. Su fragancia posee un aroma cítrico, exótica pimienta y un sutil aroma floral. Todas sus funciones incluyen dejar la piel sedosa, reparador capilar en puntas, desenredante, aporta brillo y suavidad y fragancia afrodisíaca. Su modo de empleo consiste en aplicar sobre la piel con suaves masajes y sobre el cabello seco o húmedo aplicar una pequeña cantidad sin enjuagar. Viene en un cómodo envase con vaporizador de 100 ml.Características principales:Producto para la piel y el cabello.Hidrata la piel.Contiene feromonas.Formulado con el aroma del Exhale Attraction, la Eau de Toilette para él de Orgie.Aroma cítrico, exótica pimienta y un sutil aroma floral. Piel sedosa.Reparador capilar de puntas.Desenredante.Cómodo envase con vaporizador de 100 ml.Aporta brillo y suavidad.Envase de 100 ml.,\n<h4><strong>Ingredientes:</strong></h4>\nAqua, Propanediol, Parfum, Argania Spinosa Kemel Oil, Cetearyl Alcohol, Cocos Nucifera Oil, Glycerin, Glyceryl Stearate Citrate, Sorbitan Stearate, Aloe Barbadensis Leaf Juice, Cyclopentasiloxane, Phenoxyethanol, Paraffinum Liquidum, Panthenol, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Dimethiconol, Aminomethyl Propanol, Ethylhexylglycerin, Disodium EDTA, Pentaerythrityl Tetra-Di-t-Butyl Hydroxyhydrocinnamate, Limonene, Citronellol, Coleus Forskohlii Root Extract, Linalool, Benzyl Benzoate, Camellia Sinensis Leaf Extract, Potassium Sorbate, Sodium Benzoate, Citric Acid, Tocopherol.,\n<h4><strong>Dimensiones:</strong></h4>\n155 mm x 40 mm Ø,\n<p style=""text-align: left;""></p>","taxable","1","19","1","0","130","","","","29,94","NOVEDADES, SHOWROOM","DROGUERIA","https://sexshoplorena.com/wp-content/uploads/2025/07/1451829.jpg","ORGIE","Seduction Elixir de Sensfeel For Man es un producto muy especial diseñado especialmente para la piel y el cabello, ... Paquete discreto en 24 h","ORGIE","Cosmética Íntima, Para Parejas / Todes","ORGIE","Cosmética íntima","vendor-orgie, novedad, showroom, cosmetica-intima, publico-parejas-todes, subtipo-gel-oral, efecto-frio","Parejas/Todes","Gel oral","Sexo oral","Frío","Bienestar","","","No",""
"206414","simple","1451812","5600298351812","SENSFEEL SEDUCTION ELIXIR 10 in 1 WOMAN 100 ML","1","0","REF: A-1451812","Seduction Elixir de Sensfeel For Woman es un producto muy especial diseñado especialmente para la piel y el cabello, actuando como hidratante y dejando un aroma de feromonas irresistible. Se trata de un producto único y notable. Tan solo con aplicar una pequeña cantidad deja la piel y el pelo suave y satinado y con aroma al Invoke Seduction, la Eau de Toilette para ella de Orgie. Su fragancia posee un aroma afrutado y floral. Todas sus funciones incluyen dejar la piel sedosa, reparador capilar en puntas, desenredante, aporta brillo y suavidad y fragancia afrodisíaca. Su modo de empleo consiste en aplicar sobre la piel con suaves masajes y sobre el cabello seco o húmedo aplicar una pequeña cantidad sin enjuagar. Viene en un cómodo envase con vaporizador de 100 ml.Características principales:Producto para la piel y el cabello.Hidrata la piel.Contiene feromonas.Formulado con el aroma del Invoke Seduction, la Eau de Toilette para ella de Orgie.Aroma afrutado y floral.Piel sedosa.Reparador capilar de puntas.Desenredante.Cómodo envase con vaporizador de 100 ml.Aporta brillo y suavidad.Envase de 100 ml.,\n<h4><strong>Ingredientes:</strong></h4>\nAqua, Propanediol, Parfum, Argania Spinosa Kemel Oil, Cetearyl Alcohol, Cocos Nucifera Oil, Glycerin, Glyceryl Stearate Citrate, Sorbitan Stearate, Aloe Barbadensis Leaf Juice, Cyclopentasiloxane, Phenoxyethanol, Paraffinum Liquidum, Panthenol, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Dimethiconol, Aminomethyl Propanol, Ethylhexylglycerin, Disodium EDTA, Pentaerythrityl Tetra-Di-t-Butyl Hydroxyhydrocinnamate, Limonene, Hexyl Cinnamal, Linalool, Ceratonia Siliqua Fruit Extract, Jasminum Officinale Flower Extract, Benzyl Salicylate, Phenethyl Alcohol, Alpha-isomethyl Ionone, Caprylyl Glycol Coumarin, Citronellol, Citral, Hydroxycitronellal, Potassium Sorbate, Sodium Benzoate, Citric Acid, Tocopherol.,\n<h4><strong>Dimensiones:</strong></h4>\n155 mm x 40 mm Ø,\n<p style=""text-align: left;""></p>","taxable","1","10","1","0","130","","","","29,94","NOVEDADES, SHOWROOM","DROGUERIA","https://sexshoplorena.com/wp-content/uploads/2025/07/1451812.jpg","ORGIE","Seduction Elixir de Sensfeel For Woman es un producto muy especial diseñado especialmente para la piel y el cabello, ... Paquete discreto en 24 h","ORGIE","Cosmética Íntima, Para Parejas / Todes","ORGIE","Cosmética íntima","vendor-orgie, novedad, showroom, cosmetica-intima, publico-parejas-todes, subtipo-gel-oral, efecto-frio","Parejas/Todes","Gel oral","Sexo oral","Frío","Bienestar","","","No",""
"206416","simple","1421036","5600298351263","Sexy Therapy Afrodisiac","1","0","REF: A-1421036","Un aceite de masaje formulado con ingredientes de alta calidad y 100% de origen vegetal.Sexy Therapy Afrodisiac es un aceite para masaje erótico con aroma delicioso y altamente sensual. Con su fórmula basada en aceites minerales y vegetales y esencias excitantes y estimulantes, Sexy Therapy es ideal para masajes sensuales dejando la piel deliciosamente hidratada y sedosa al tacto.Si quieres disfrutar de un momento de conexión y máximo placer, este aceite es un buen candidato. Tiene olor a flores blancas, suave y ligeramente balsámico.En envase de 200 ml.,\n<h4><strong>Ingredientes:</strong></h4>\nParaffinum Liquidum, Prunus Amygdalus Dulcis Oil, Parfum, Helianthus Annuus Seed Oil, Olea europea fruit Oil, Pentaerythirityl Tetra-di-t-butyl Hydroxyhydrocinnamate, Vitis Vinifera Seed Oil, Hexyl Cinnamal, Benzyl Salicylate, Linalool, Butylphanyl Limenone.,\n<h4><strong>Dimensiones:</strong></h4>\n171 mm  x 45 mm x 45 mm,\n<p style=""text-align: left;""></p>","taxable","1","4","1","0","","","","","26,88","NOVEDADES","DROGUERIA","https://sexshoplorena.com/wp-content/uploads/2025/07/1421036.jpg","ORGIE","Un aceite de masaje formulado con ingredientes de alta calidad y 100% de origen vegetal. Sexy Therapy Afrodisiac es un ... Paquete discreto en 24 h","ORGIE","Cosmética Íntima, Para Parejas / Todes","ORGIE","Cosmética íntima","vendor-orgie, novedad, cosmetica-intima, publico-parejas-todes, subtipo-gel-efecto","Parejas/Todes","Gel con efecto","Estimulación sensorial","","Bienestar","","","No",""
"206418","simple","1421043","5600298351287","Sexy Therapy Amor","1","0","REF: A-1421043","Un aceite de masaje formulado con ingredientes de alta calidad y 100% de origen vegetal.Sexy Therapy Amor es un aceite para masaje erótico con aroma delicioso y altamente sensual. Con su fórmula basada en aceites minerales y vegetales y esencias excitantes y estimulantes, Sexy Therapy es ideal para masajes sensuales dejando la piel deliciosamente hidratada y sedosa al tacto.Si quieres disfrutar de un momento de conexión y máximo placer, este aceite es un buen candidato. Tiene un olor dulce a albaricoque, suave y ligeramente balsámico.En envase de 200 ml.,\n<h4><strong>Ingredientes:</strong></h4>\nParaffinum Liquidum, Prunus Amygdalus Dulcis Oil, Parfum, Helianthus Annus Seed Oil, Olea Europea Fruit Oil, Pentaerythrityl Tetra-di-t-butyl Hydroxyhydrocinnamamte, Vitis Vinifera Seed Oil, Hexyl Cinnamal, Benzyl Salicylate, Butylphenyl\nMethylpropional.,\n<h4><strong>Dimensiones:</strong></h4>\n171 mm x 45 mm x 45 mm,\n<p style=""text-align: left;""></p>","taxable","1","14","1","0","","","","","26,88","NOVEDADES","DROGUERIA","https://sexshoplorena.com/wp-content/uploads/2025/07/1421043.jpg","ORGIE","Un aceite de masaje formulado con ingredientes de alta calidad y 100% de origen vegetal. Sexy Therapy Amor es un ... Paquete discreto en 24 h","ORGIE","Cosmética Íntima, Para Parejas / Todes","ORGIE","Cosmética íntima","vendor-orgie, novedad, cosmetica-intima, publico-parejas-todes, subtipo-gel-efecto","Parejas/Todes","Gel con efecto","Estimulación sensorial","","Bienestar","","","No",""
"206420","simple","1417137","5600742917137","SEXY THERAPY SENSUAL MASSAGE OILS 3 x 30ml  Set Mini Size Collection","1","0","REF: A-1417137","Therapy Sensual Massage Oils es un completo pack de tres aceites de masajes que proporcionan un deslizamiento suave y excitante para los momentos íntimos.Este kit contiene tres variedades de los aceites Sexy Therapy de Orgie en un formato mini. Está formado por The Secret, Amor y Aphrodisiac, todos ellos con aroma floral y toque afrutado. Con aceites naturales vegetales y de alta calidad.Son aceites muy prácticos y ligeros, ideales para llevarlos a todos lados. Aportan deslizamiento de larga duración para masajes sensuales y eróticos, dejando la piel suave y sedosa. El kit perfecto para fomentar el erotismo y la exploración a nuevos juegos en compañía. Muy buena idea también para hacer una sorpresa a alguien querido. Los tres vienen en pequeños y prácticos envases de 30 ml.Características principales:? Pack de tres aceites de masaje.? Kit muy práctico y ligero. ? Incluye los Sexy Therapy de Orgie The Secret, Amor y Aphrodisiac.? Aromas florales.? Ideal para masajes sensuales.? Deja la piel suave y sedosa.? Deslizamiento duradero.? Cómodos envases de 30 ml.,\n<h4><strong>Ingredientes:</strong></h4>\nThe Secret: PARAFFINUM LIQUIDUM, PRUNUS AMYGDALUS DULCIS OIL, PARFUM, HELIANTHUS ANNUUS SEED OIL, OLEA EUROPAEA FRUIT OIL, PENTAERYTHRITYL TETRA-DI-T-BUTYL HYDROXYHYDROCINNAMATE, VITIS VINIFERA SEED OIL, LIMONENE, HEXYL CINNAMAL, LINALOOL, BENZYL SALICYLATE, ALPHA-ISOMETHYL IONONE, COUMARIN, CITRONELLOL, CITRAL, HYDROXYCITRONELLAL.\n\nAmor: PARAFFINUM LIQUIDUM, PRUNUS AMYGDALUS DULCIS OIL, PARFUM, HELIANTHUS ANNUUS SEED OIL, OLEA EUROPAEA FRUIT OIL, PENTAERYTHRITYL TETRA-DI-T-BUTYL HYDROXYHYDROCINNAMATE, VITIS VINIFERA SEED OIL.\n\nAphrodisiac: PARAFFINUM LIQUIDUM, PRUNUS AMYGDALUS DULCIS OIL, PARFUM, HELIANTHUS ANNUUS SEED OIL, OLEA EUROPAEA FRUIT OIL, PENTAERYTHRITYL TETRA-DI-T-BUTYL HYDROXYHYDROCINNAMATE, VITIS VINIFERA SEED OIL, HYDROXYCITRONELLAL, LIMONENE.,\n<h4><strong>Dimensiones:</strong></h4>\n70 mm x 20 mm Ø (x3),\n<p style=""text-align: left;""></p>","taxable","1","21","0","0","","","","","29,94","NOVEDADES, SHOWROOM","DROGUERIA","https://sexshoplorena.com/wp-content/uploads/2025/07/1417137.jpg, https://sexshoplorena.com/wp-content/uploads/2025/07/1417137b.jpg, https://sexshoplorena.com/wp-content/uploads/2025/07/1417137c.jpg","ORGIE","Therapy Sensual Massage Oils es un completo pack de tres aceites de masajes que proporcionan un deslizamiento suave y ... Paquete discreto en 24 h","ORGIE","Cosmética Íntima, Para Parejas / Todes","ORGIE","Cosmética íntima","vendor-orgie, novedad, showroom, cosmetica-intima, publico-parejas-todes, subtipo-gel-oral","Parejas/Todes","Gel oral","Sexo oral","","Bienestar","","","No",""
"206424","simple","1421050","5600298351270","Sexy Therapy The Secret","1","0","REF: A-1421050","Un aceite de masaje formulado con ingredientes de alta calidad y 100% de origen vegetal.Sexy Therapy The Secret es un aceite para masaje erótico con aroma delicioso y altamente sensual. Con su fórmula basada en aceites minerales y vegetales y esencias excitantes y estimulantes, Sexy Therapy es ideal para masajes sensuales dejando la piel deliciosamente hidratada y sedosa al tacto.Si quieres disfrutar de un momento de conexión y máximo placer, este aceite es un buen candidato. Tiene un olor dulce a uva, suave y ligeramente balsámico.En envase de 200 ml.,\n<h4><strong>Ingredientes:</strong></h4>\nParaffinum Liquidum, Prunus Amygdalus Dulcis Oil, Parfum, Helianthus Annus Seed Oil, Olea Europea Fruit Oil, Pentaerythrityl Tetra-di-t-butyl Hydroxyhydrocinnamamte, Vitis Vinifera Seed Oil, Hexyl Cinnamal, Benzyl Salicylate, Butylphenyl Met, Limenone,Hexyl Cinnama, Butylphenyl\nMethylpropional, Linalool, Benzyl Salicylate, Coumarin, Alpha- isomethyl Ionone, Citronellol, Citral.,\n<h4><strong>Dimensiones:</strong></h4>\n171 mm x 45 mm x 45 mm,\n<p style=""text-align: left;""></p>","taxable","1","25","1","0","","","","","26,88","NOVEDADES","DROGUERIA","https://sexshoplorena.com/wp-content/uploads/2025/07/1421050.jpg","ORGIE","Un aceite de masaje formulado con ingredientes de alta calidad y 100% de origen vegetal. Sexy Therapy The Secret es un ... Paquete discreto en 24 h","ORGIE","Cosmética Íntima, Para Parejas / Todes","ORGIE","Cosmética íntima","vendor-orgie, novedad, cosmetica-intima, publico-parejas-todes, subtipo-gel-efecto","Parejas/Todes","Gel con efecto","Estimulación sensorial","","Bienestar","","","No",""
