Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
lube-tube-cotton-candy,Lube Tube Cotton Candy,"Lube Tube Cotton Candy es un lubricante compuesto a base de agua formulado con ingredientes de máxima calidad. Incorpora un sabor y aroma a algodón de azúcar delicioso.Su efecto es de larga duración, ayudando a aumentar el placer y la intimidad.Su textura es muy suave, no pegajosa y es ideal para el sexo oral, ayudando a despertar los sentidos. Puedes usar tanta cantidad como desees ya que es muy fácil de limpiar y lavar. Envase de 100 ml.,\n<h4><strong>Ingredientes:</strong></h4>\nAqua (Water), Sorbitol, Glycerin, \nHidroxyethylcellulose, Peg-40 ,Hydrogentaed Castor Oil,\nPropylene Glycol, Aroma (Flavour), Sodium Benzotae,\nSodium Saccharin, Limonene, Eugenol,Citral, Linalool, Geraniol.,\n<h4><strong>Dimensiones:</strong></h4>\n163 mm x 60 mm x 40 mm,\n<p style=""text-align: left;""></p>",ORGIE,,Cosmética íntima,"vendor-orgie, novedad, showroom, cosmetica-intima, publico-parejas-todes, subtipo-lubricante",TRUE,Title,Default Title,,,,,1421135,0,shopify,12,deny,manual,9.69,,TRUE,TRUE,5600298351058,https://sexshoplorena.com/wp-content/uploads/2025/07/1421135.jpg,1,Lube Tube Cotton Candy,FALSE,Lube Tube Cotton Candy,Lube Tube Cotton Candy es un lubricante compuesto a base de agua formulado con ingredientes de máxima calidad. ... Paquete discreto en 24 h,,,adult,1421135,new,FALSE,https://sexshoplorena.com/wp-content/uploads/2025/07/1421135.jpg,g,,,active
lube-tube-hot,Lube Tube Hot,"Lube Tube Hot es un lubricante a base de agua con efecto calor, formulado con ingredientes de alta calidad,  proporciona una óptima sensación de hidratación y suavidad aumentando los momentos de placer.Su estimulante efecto de calor al contacto hacen de él  el complemento perfecto para cualquier juguete. Gracias a su fórmula a base de agua, tiene una textura única, de tacto sedoso y natural, de agradable aplicación y fácil limpieza. Añade una nueva forma de encender las experiencias íntimas.Compatible con el uso de preservativos. Envase de 150 ml.,\n<h4><strong>Ingredientes:</strong></h4>\nAqua(Water), Glycerin, Propylene Glycol, \nHidroxyethylcellulose, Phenoxyethanol, Disodium EDTA, \nPeg-40 Hydrogenated Castor Oil, Ethylhexylglycerin, Vainilly Butyl Ether, Isopentydiol, Menthyl Lactate.,\n<h4><strong>Dimensiones:</strong></h4>\n160 mm x 75 mm x 70 mm,\n<p style=""text-align: left;""></p>",ORGIE,,Cosmética íntima,"vendor-orgie, novedad, cosmetica-intima, publico-parejas-todes, subtipo-lubricante, efecto-calor",TRUE,Title,Default Title,,,,,1421067,0,shopify,2,deny,manual,10.94,,TRUE,TRUE,5600298351065,https://sexshoplorena.com/wp-content/uploads/2025/07/1421067.jpg,1,Lube Tube Hot,FALSE,Lube Tube Hot,"Lube Tube Hot es un lubricante a base de agua con efecto calor, formulado con ingredientes de alta calidad, ... Paquete discreto en 24 h",,,adult,1421067,new,FALSE,https://sexshoplorena.com/wp-content/uploads/2025/07/1421067.jpg,g,,,active
lube-tube-nature,Lube Tube Nature,"Lube Tube Nature es un lubricante a base de agua formulado con ingredientes naturales de máxima calidad. Su textura es muy suave y mejora de forma natural la humedad genital ayudando a enriquecer las relaciones sexuales. Es inodoro, de base vegetal y contiene principios activos naturales. Su fórmula es de larga duración, ayudando a aumentar el placer y la intimidad,  tanto para hombres como para mujeres. Contiene Alginato de Sodio que estimula la regeneración de la piel. Es compatible con el uso de preservativos.Envase de 150 ml.,\n<h4><strong>Ingredientes:</strong></h4>\nGlycerin, Aqua (Water), Algin, Phenoxyethanol, Propylene Gycol, Ethylhexylglycerin.,\n<h4><strong>Dimensiones:</strong></h4>\n160 mm x 75 mm x 70 mm,\n<p style=""text-align: left;""></p>",ORGIE,,Cosmética íntima,"vendor-orgie, novedad, cosmetica-intima, publico-parejas-todes, subtipo-lubricante",TRUE,Title,Default Title,,,,,1421081,0,shopify,36,deny,manual,9.69,,TRUE,TRUE,5600298351096,https://sexshoplorena.com/wp-content/uploads/2025/07/1421081.jpg,1,Lube Tube Nature,FALSE,Lube Tube Nature,Lube Tube Nature es un lubricante a base de agua formulado con ingredientes naturales de máxima calidad. Su textura es ... Paquete discreto en 24 h,,,adult,1421081,new,FALSE,https://sexshoplorena.com/wp-content/uploads/2025/07/1421081.jpg,g,,,active
lube-tube-strawberry,Lube Tube Strawberry,"Lube Tube Strawberry es un lubricante compuesto a base de agua formulado con ingredientes de máxima calidad. Incorpora un sabor y aroma a fresa delicioso. Su efecto es de larga duración, ayudando a aumentar el placer y la intimidad. Su textura es muy suave, no pegajosa y es ideal para el sexo oral, ayudando a despertar los sentidos. Puedes usar tanta cantidad como desees ya que es muy fácil de limpiar y lavar.  Envase de 100 ml.,\n<h4><strong>Ingredientes:</strong></h4>\nAqua (Water), Sorbitol, Glycerin, \nHidroxyethylcellulose, Propylene Glycol, Peg-40 Hydrogentaed Castor Oil, Aroma (Flavour), Sodium Benzotae, Sodium Saccharin, Benzyl Cinnamate, Citral.,\n<h4><strong>Dimensiones:</strong></h4>\n163 mm x 60 mm x 40 mm,\n<p style=""text-align: left;""></p>",ORGIE,,Cosmética íntima,"vendor-orgie, novedad, cosmetica-intima, publico-parejas-todes, subtipo-lubricante",TRUE,Title,Default Title,,,,,1421104,0,shopify,37,deny,manual,9.69,,TRUE,TRUE,5600298351027,https://sexshoplorena.com/wp-content/uploads/2025/07/1421104.jpg,1,Lube Tube Strawberry,FALSE,Lube Tube Strawberry,Lube Tube Strawberry es un lubricante compuesto a base de agua formulado con ingredientes de máxima calidad. Incorpora ... Paquete discreto en 24 h,,,adult,1421104,new,FALSE,https://sexshoplorena.com/wp-content/uploads/2025/07/1421104.jpg,g,,,active
lube-tube-vibe-pi-a-colada-100ml,LUBE TUBE VIBE PI?A COLADA  100ml,"Gel íntimo besable con efecto vibración.Este gel, con un innovador efecto vibración de nivel 2, ofrece una experiencia única e intensa. Gracias a sus componentes especiales, genera sensaciones de hormigueo placenteras, mientras que su delicioso sabor potencia el disfrute. A base de agua, no es pegajoso y se adapta perfectamente a tus necesidades, proporcionando una duración prolongada para que disfrutes al máximo de la experiencia.Características principales:? Gel íntimo.? Saborizado.? Besable.? Efecto: vibración y hormigueo.? Nivel de vibración: 2.? Base de agua.? No pegajoso.? Duración: prolongada.,\n<h4><strong>Ingredientes:</strong></h4>\nAQUA, SORBITOL, GLYCERIN, PROPYLENE GLYCOL, HYDROXYETHYLCELLULOSE, PEG-40, HYDROGENATED CASTOR OIL, AROMA, SUCRALOSE, SODIUM BENZOATE, BENZYL ALCOHOL, LACTIC ACID, POTASSIUM SORBATE, ACMELLA OLERACEA EXTRACT, LIMONENE, DISODIUM PHOSPHATE, POLYSORBATE 60, SODIUM PHOSPHATE.,\n<h4><strong>Dimensiones:</strong></h4>\n160 mm X  33 mm Ø,\n<p style=""text-align: left;""></p>",ORGIE,,Cosmética íntima,"vendor-orgie, novedad, cosmetica-intima, publico-parejas-todes, subtipo-gel-oral",TRUE,Title,Default Title,,,,,1417533,118,shopify,26,deny,manual,17.44,,TRUE,TRUE,5600742917533,https://sexshoplorena.com/wp-content/uploads/2025/07/1417533.jpg,1,LUBE TUBE VIBE PI?A COLADA  100ml,FALSE,LUBE TUBE VIBE PI?A COLADA  100ml,"Gel íntimo besable con efecto vibración. Este gel, con un innovador efecto vibración de nivel 2, ofrece una ... Paquete discreto en 24 h",,,adult,1417533,new,FALSE,https://sexshoplorena.com/wp-content/uploads/2025/07/1417533.jpg,g,,,active
lube-tube-vibe-sex-on-the-beach-100ml,LUBE TUBE VIBE SEX ON THE BEACH  100ml,"Gel íntimo besable con efecto vibración.Este gel, con un innovador efecto vibración de nivel 1 , ofrece una experiencia única e intensa. Gracias a sus componentes especiales, genera sensaciones de hormigueo placenteras, mientras que su delicioso sabor potencia el disfrute. A base de agua, no es pegajoso y se adapta perfectamente a tus necesidades, proporcionando una duración prolongada para que disfrutes al máximo de la experiencia.Características principales:? Gel íntimo.? Saborizado.? Besable.? Efecto: vibración y hormigueo.? Nivel de vibración: 1.? Base de agua.? No pegajoso.? Duración: prolongada.,\n<h4><strong>Ingredientes:</strong></h4>\nAQUA, SORBITOL, GLICERINA, PROPILENGLICOL, HIDROXIETILCELULOSA, PEG-40, ACEITE DE RICINO HIDROGENADO, AROMA, SUCRALOSA, BENZOATO DE SODIO, ÁCIDO LÁCTICO, SORBATO DE POTASIO, ALCOHOL BENCÍLICO, EXTRACTO DE ACMELLA OLERACEA, LIMONENO, FOSFATO DISÓDICO, POLISORBATO 60, FOSFATO DE SODIO.,\n<h4><strong>Dimensiones:</strong></h4>\n160 mm X 33 mm Ø,\n<p style=""text-align: left;""></p>",ORGIE,,Cosmética íntima,"vendor-orgie, novedad, cosmetica-intima, publico-parejas-todes, subtipo-gel-oral, efecto-frio",TRUE,Title,Default Title,,,,,1417526,119,shopify,25,deny,manual,17.44,,TRUE,TRUE,5600742917526,https://sexshoplorena.com/wp-content/uploads/2025/07/1417526.jpg,1,LUBE TUBE VIBE SEX ON THE BEACH  100ml,FALSE,LUBE TUBE VIBE SEX ON THE BEACH  100ml,"Gel íntimo besable con efecto vibración. Este gel, con un innovador efecto vibración de nivel 1 , ofrece una ... Paquete discreto en 24 h",,,adult,1417526,new,FALSE,https://sexshoplorena.com/wp-content/uploads/2025/07/1417526.jpg,g,,,active
lube-tube-xtra-lubrication,Lube Tube Xtra Lubrication,"Lube Tube Xtra Lubrication es un lubricante a base de agua, inodoro y con un extra de duración.Su fórmula contiene ingredientes naturales de gran calidad que ayudan a aumentar el placer y la intimidad.De larga duración, no es pegajoso y resulta muy fácil de limpiar.Compatible con el uso de juguetes sexuales y preservativos.Envase de 150 ml.,\n<h4><strong>Ingredientes:</strong></h4>\nGlycerin, Aqua (Water), Propylene Gycol\nHydroxyethylcellulose, Sorbitol, Phenoxythanol, Disodium EDTA, Ethylhexylglycerin.,\n<h4><strong>Dimensiones:</strong></h4>\n160 mm x 75 mm x 70 mm,\n<p style=""text-align: left;""></p>",ORGIE,,Cosmética íntima,"vendor-orgie, novedad, showroom, cosmetica-intima, publico-parejas-todes, subtipo-lubricante",TRUE,Title,Default Title,,,,,1421098,0,shopify,35,deny,manual,9.69,,TRUE,TRUE,5600298351089,https://sexshoplorena.com/wp-content/uploads/2025/07/1421098.jpg,1,Lube Tube Xtra Lubrication,FALSE,Lube Tube Xtra Lubrication,"Lube Tube Xtra Lubrication es un lubricante a base de agua, inodoro y con un extra de duración. Su fórmula contiene ... Paquete discreto en 24 h",,,adult,1421098,new,FALSE,https://sexshoplorena.com/wp-content/uploads/2025/07/1421098.jpg,g,,,active
noriplay-energizing-nuru-massage-gel,Noriplay - Energizing Nuru Massage Gel,"Noriplay Energizing  Nuru Massage Gel es un gel de masaje erótico ultra deslizante para masaje nuru.Su fórmula específica contiene ingredientes de gran calidad entre ellos el extracto de algas marinas, cuyos minerales dejan la piel muy suave y sedosa y está  enriquecido con extractos de gingko biloba y ginseng para masajes energizantes y estimulantes.El secreto del famoso masaje japonés es utilizar el propio cuerpo como instrumento de masaje.El gel de masaje Noriplay ofrece una textura única, súper deslizante e ideal para masajes cuerpo a cuerpo, relajantes o atrevidos.Envase de 500 ml.,\n<h4><strong>Ingredientes:</strong></h4>\nAqua, Glycerin, Polysorbate 20, Phenoxyethanol,\nPropylene Glycol, PEG-90M, Eugenia Caryophyllus Flower Oil, Eugenol, Disodium EDTA, Ethylhexyglycerine, Butylene Glycol, \nSilica, Ginko Bilboa Leaf Extract, BHT, Sodium Metabisukfite.,\n<h4><strong>Dimensiones:</strong></h4>\n185 mm x 101 mm x 92 mm,\n<p style=""text-align: left;""></p>",ORGIE,,Cosmética íntima,"vendor-orgie, novedad, cosmetica-intima, publico-parejas-todes, subtipo-gel-efecto",TRUE,Title,Default Title,,,,,1421296,0,shopify,0,deny,manual,36.56,,TRUE,TRUE,5600298351331,https://sexshoplorena.com/wp-content/uploads/2025/07/1421296.jpg,1,Noriplay - Energizing Nuru Massage Gel,FALSE,Noriplay - Energizing Nuru Massage Gel,Noriplay Energizing Nuru Massage Gel es un gel de masaje erótico ultra deslizante para masaje nuru. Su fórmula ... Paquete discreto en 24 h,,,adult,1421296,new,FALSE,https://sexshoplorena.com/wp-content/uploads/2025/07/1421296.jpg,g,,,active
noriplay-energizing-nuru-massage-gel,,,,,,,,,,,,,,,,,,,,,,,,,https://sexshoplorena.com/wp-content/uploads/2025/07/1421296b.jpg,2,Noriplay - Energizing Nuru Massage Gel,,,,,,,,,,,,,,
noriplay-nuru-massage-gel,Noriplay - Nuru Massage Gel,"Noriplay Nuru Massage Gel es un gel de masaje erótico ultra deslizante para masaje nuru.Su fórmula específica contiene ingredientes de gran calidad entre ellos el extracto de algas marinas, cuyos minerales dejan la piel muy suave y sedosa. El secreto del famoso masaje japonés es utilizar el propio cuerpo como instrumento de masaje.El gel de masaje Noriplay ofrece una textura única, súper deslizante e ideal para masajes cuerpo a cuerpo, relajantes o atrevidos.Envase de 500 ml.,\n<h4><strong>Ingredientes:</strong></h4>\nAqua, Glycerin, Propylene Glycol, Phenoxyethanol, PEG-90M, Disodium EDTA,  Ethylhexyglycerine, Fucus Vesiculosus Extract, Lavandula Angustifolia Flower Extract, Silica, Sodium Benzoate, BHT.,\n<h4><strong>Dimensiones:</strong></h4>\n185 mm x 101 mm x 92 mm,\n<p style=""text-align: left;""></p>",ORGIE,,Cosmética íntima,"vendor-orgie, novedad, cosmetica-intima, publico-parejas-todes",TRUE,Title,Default Title,,,,,1421289,0,shopify,0,deny,manual,35.94,,TRUE,TRUE,5600298351324,https://sexshoplorena.com/wp-content/uploads/2025/07/1421289.jpg,1,Noriplay - Nuru Massage Gel,FALSE,Noriplay - Nuru Massage Gel,Noriplay Nuru Massage Gel es un gel de masaje erótico ultra deslizante para masaje nuru. Su fórmula específica ... Paquete discreto en 24 h,,,adult,1421289,new,FALSE,https://sexshoplorena.com/wp-content/uploads/2025/07/1421289.jpg,g,,,active
noriplay-nuru-massage-gel,,,,,,,,,,,,,,,,,,,,,,,,,https://sexshoplorena.com/wp-content/uploads/2025/07/1421289b.jpg,2,Noriplay - Nuru Massage Gel,,,,,,,,,,,,,,
orgasm-drops-clitoral-arousal,Orgasm Drops Clitoral Arousal,"Orgasm Drops Clitoral Arousal es un gel íntimo creado para estimular el clítoris,  aumenta la sensibilidad y la emoción durante el juego sexual.Su fórmula específica permite su uso durante la penetración y masturbación proporcionando increíbles sensaciones para ambos. Modo de usoSe recomienda comenzar con una cantidad mínima y, después de evaluar la sensibilidad a los efectos, aumentar o disminuir la dosis según la sensibilidad.Orgie  aúna el placer con el respeto por el medio ambiente y la conciencia ecológica.Envase de 30 ml.,\n<h4><strong>Ingredientes:</strong></h4>\nGlyderin, Aqua, Propylene Glycol, Phenoxyethanol, Eugenia caryophyllus Flower Oil, Eugenol,  Mentha Arvensis Leaf Oil, Sodium Saccharin, Aroma, Ethyhexylglycerin, Limonene.,\n<h4><strong>Dimensiones:</strong></h4>\n112 mm x 37 mm x 37 mm,\n<p style=""text-align: left;""></p>",ORGIE,,Cosmética íntima,"vendor-orgie, novedad, cosmetica-intima, publico-parejas-todes, subtipo-gel-oral",TRUE,Title,Default Title,,,,,1421357,0,shopify,50,deny,manual,17.44,,TRUE,TRUE,5600298351157,https://sexshoplorena.com/wp-content/uploads/2025/07/1421357.jpg,1,Orgasm Drops Clitoral Arousal,FALSE,Orgasm Drops Clitoral Arousal,"Orgasm Drops Clitoral Arousal es un gel íntimo creado para estimular el clítoris, aumenta la sensibilidad y la emoción ... Paquete discreto en 24 h",,,adult,1421357,new,FALSE,https://sexshoplorena.com/wp-content/uploads/2025/07/1421357.jpg,g,,,active
orgasm-drops-clitoral-arousal,,,,,,,,,,,,,,,,,,,,,,,,,https://sexshoplorena.com/wp-content/uploads/2025/07/1421357b.jpg,2,Orgasm Drops Clitoral Arousal,,,,,,,,,,,,,,
orgasm-drops-intense,ORGASM DROPS INTENSE,"Orgasm Drops Intense es un gel íntimo besable estimulante diseñado exclusivamente para la estimulación intensa del clítoris.Basta con un par o tres de gotas para aumentar la sensibilidad y crear un efecto hormigueo mezclado con un intenso efecto calor. Incrementa la sensibilidad de la vulva y el clítoris, aportando una excitación extrema para combinarlo con un orgasmo más explosivo. Además, ayuda a lubricar de manera natural y facilitar las relaciones sexuales. Añade rico sabor dulce y meloso de manzana roja, aumentando así las posibilidades de uso durante los juegos sensuales.Viene en un cómodo envase de 30 ml en formato gotero.Características principales:? Gel estimulante para el clítoris.? Aumenta la sensibilidad.? Efecto hormigueo y calor.? Sensibiliza intensamente la zona íntima.? Besable, aroma a dulce manzana roja.? Ayuda a lubricar.? Aplicar una dos o tres gotas.? Envase en formato gotero de 30 ml.,\n<h4><strong>Ingredientes:</strong></h4>\nGLYCERIN, POLYSORBATE 20, PROPYLENE GLYCOL, PHENOXYETHANOL, AQUA, MENTHA ARVENSIS LEAF OIL, SUCRALOSE, EUGENIA CARYOPHYLLUS FLOWER OIL, EUGENOL, ETHYLHEXYLGLYCERIN, AROMA, LIMONENE, TOCOPHEROL.,\n<h4></h4>\n,\n<p style=""text-align: left;""></p>",ORGIE,,Cosmética íntima,"vendor-orgie, novedad, showroom, cosmetica-intima, publico-parejas-todes, subtipo-gel-efecto, efecto-calor",TRUE,Title,Default Title,,,,,1451966,0,shopify,0,deny,manual,19.06,,TRUE,TRUE,5600298351966,https://sexshoplorena.com/wp-content/uploads/2025/07/1451966.jpg,1,ORGASM DROPS INTENSE,FALSE,ORGASM DROPS INTENSE,Orgasm Drops Intense es un gel íntimo besable estimulante diseñado exclusivamente para la estimulación intensa del ... Paquete discreto en 24 h,,,adult,1451966,new,FALSE,https://sexshoplorena.com/wp-content/uploads/2025/07/1451966.jpg,g,,,active
orgasm-drops-intense,,,,,,,,,,,,,,,,,,,,,,,,,https://sexshoplorena.com/wp-content/uploads/2025/07/1451966b.jpg,2,ORGASM DROPS INTENSE,,,,,,,,,,,,,,
orgasm-drops-intense,,,,,,,,,,,,,,,,,,,,,,,,,https://sexshoplorena.com/wp-content/uploads/2025/07/1451966c.jpg,3,ORGASM DROPS INTENSE,,,,,,,,,,,,,,
orgasm-drops-kissable-30-ml,Orgasm Drops Kissable - 30 ml,"Un gel íntimo creado para estimular el clítoris , aumenta la sensibilidad y la emoción durante el juego sexual.Su fórmula específica permite su uso durante el sexo oral, proporcionando increíbles sensaciones para ambos. Modo de usoSe recomienda comenzar con una cantidad mínima y, después de evaluar la sensibilidad a los efectos, aumentar o disminuir la dosis según la sensibilidad.Orgie aúna el placer con el respeto por el medio ambiente y la conciencia ecológica.Envase de 30 ml.,\n<h4><strong>Ingredientes:</strong></h4>\nGlyderin, Aqua, Propylene Glycol, Phenoxyethanol, Eugenia caryophyllus Flower Oil, Eugenol,  Mentha Arvensis Leaf Oil, Sodium Saccharin, Aroma, Ethyhexylglycerin, Limonene.,\n<h4><strong>Dimensiones:</strong></h4>\n112 mm x 37 mm x 37 mm,\n<p style=""text-align: left;""></p>",ORGIE,,Cosmética íntima,"vendor-orgie, novedad, showroom, cosmetica-intima, publico-parejas-todes, subtipo-gel-oral",TRUE,Title,Default Title,,,,,1421416,0,shopify,22,deny,manual,17.44,,TRUE,TRUE,5600298351416,https://sexshoplorena.com/wp-content/uploads/2025/07/1421416.jpg,1,Orgasm Drops Kissable - 30 ml,FALSE,Orgasm Drops Kissable - 30 ml,"Un gel íntimo creado para estimular el clítoris , aumenta la sensibilidad y la emoción durante el juego sexual. Su ... Paquete discreto en 24 h",,,adult,1421416,new,FALSE,https://sexshoplorena.com/wp-content/uploads/2025/07/1421416.jpg,g,,,active
orgasm-drops-kissable-30-ml,,,,,,,,,,,,,,,,,,,,,,,,,https://sexshoplorena.com/wp-content/uploads/2025/07/1421416b.jpg,2,Orgasm Drops Kissable - 30 ml,,,,,,,,,,,,,,
orgasm-drops-vibe,ORGASM DROPS VIBE!,"Orgasm Drops Vibe es un gel estimulante diseñado exclusivamente para la estimulación del clítoris.     Basta con un par o tres de gotas para aumentar la sensibilidad y crear un efecto hormigueo mezclado con un agradable efecto frío seguido de un estimulante efecto calor. Además, ayuda a lubricar de manera natural y facilitar las relaciones sexuales. Viene en un cómodo envase de 15 ml en formato gotero.        Características principales:        Gel estimulante para el clítoris.    Aumenta la sensibilidad.    Efecto hormigueo.    Efecto frío seguido de un agradable efecto calor.    Aplicar una dos o tres gotas.    Envase en formato gotero de 15 ml.,\n<h4><strong>Ingredientes:</strong></h4>\nGlycerin, Propylene Glycol, Polysorbate 20, Aqua, Aroma, Sodium Benzoate, Spilanthes Acmella Flower Extract, Sucralose, Potassium Sorbate, Lactic Acid.,\n<h4><strong>Dimensiones:</strong></h4>\n90 mm x 28 mm Ø,\n<p style=""text-align: left;""></p>",ORGIE,,Cosmética íntima,"vendor-orgie, novedad, cosmetica-intima, publico-parejas-todes, subtipo-gel-efecto, efecto-calor",TRUE,Title,Default Title,,,,,1451652,58,shopify,9,deny,manual,17.44,,TRUE,TRUE,5600298351652,https://sexshoplorena.com/wp-content/uploads/2025/07/1451652.jpg,1,ORGASM DROPS VIBE!,FALSE,ORGASM DROPS VIBE!,Orgasm Drops Vibe es un gel estimulante diseñado exclusivamente para la estimulación del clítoris. Basta con un par ... Paquete discreto en 24 h,,,adult,1451652,new,FALSE,https://sexshoplorena.com/wp-content/uploads/2025/07/1451652.jpg,g,,,active
orgasm-drops-vibe,,,,,,,,,,,,,,,,,,,,,,,,,https://sexshoplorena.com/wp-content/uploads/2025/07/1451652b.jpg,2,ORGASM DROPS VIBE!,,,,,,,,,,,,,,
orgie-bio-aloe-vera-intimate-gel-100ml-pump,Orgie Bio Aloe Vera Intimate Gel 100ml Pump,"Orgie nos ofrece un lubricante muy natural con base de agua formulado con Aloe Vera, una planta medicinal con enormes poderes curativos. El Aloe Vera es el ingrediente principal de este gel íntimo con dos propiedades principales muy beneficiosas para la piel; su alto poder hidratante y su capacidad para tonificar.También proporciona alivio y curación sobre la piel afectada por micro lesiones causadas por el roce continuo. El Aloe Vera actúa junto con otros ingredientes naturales y orgánicos, todos ellos  libres de productos químicos.Aloe Vera Organic Intimate Gel proporciona una lubricación natural muy beneficiosa para el organismo, ayudando al restablecimiento de la piel y su sensibilidad. Se puede utilizar tanta cantidad como se desee, dependiendo del gusto por la humedad de la zona, a mayor humedad, mayor deslizamiento y suavidad durante el roce. Orgie Bio aúna el placer con el respeto por el medio ambiente y la conciencia ecológica.Envase de 100 ml con dosificador.,\n<h4><strong>Ingredientes:</strong></h4>\nAqua, Glycerin, Algin, Aloe Barbadensis Leaf Juice, Sodium Benzoate, Citric Acid, Potassium Sorbate.,\n<h4><strong>Dimensiones:</strong></h4>\n180 mm x 41 mm,\n<p style=""text-align: left;""></p>",ORGIE,,Cosmética íntima,"vendor-orgie, novedad, cosmetica-intima, publico-parejas-todes, subtipo-lubricante, efecto-frio",TRUE,Title,Default Title,,,,,1421539,0,shopify,18,deny,manual,13.13,,TRUE,TRUE,5600298351539,https://sexshoplorena.com/wp-content/uploads/2025/07/1421539.jpg,1,Orgie Bio Aloe Vera Intimate Gel 100ml Pump,FALSE,Orgie Bio Aloe Vera Intimate Gel 100ml Pump,"Orgie nos ofrece un lubricante muy natural con base de agua formulado con Aloe Vera, una planta medicinal con enormes ... Paquete discreto en 24 h",,,adult,1421539,new,FALSE,https://sexshoplorena.com/wp-content/uploads/2025/07/1421539.jpg,g,,,active
orgie-bio-chamomile-intimate-gel-100ml-pump,Orgie Bio Chamomile Intimate Gel 100ml Pump,"Un gel íntimo orgánico, sensual y energizante con extracto de manzanilla, Chamomile Organic Intimate Gel. La manzanilla posee propiedades muy beneficiosas y reconocidas para el cuidado de la piel, es antifúngica, antibacteriana y antiséptica. Su fórmula específica a base de agua actúa junto con otros ingredientes, todos ellos derivados de origen orgánico y sostenible, libres de productos químicos, para aportar una lubricación reparadora y beneficiosa para la piel. Orgie Bio une el placer, el respeto al medio ambiente y la conciencia ecológica.En envase dosificador de 100 ml.,\n<h4><strong>Ingredientes:</strong></h4>\nAqua, Glycerin, Sodium Benzoate, Citric Acid, Potassium Sorbate, Chamomilla Recutita Flower Extract, Sorbic Acid.,\n<h4><strong>Dimensiones:</strong></h4>\n180 mm x 41 mm,\n<p style=""text-align: left;""></p>",ORGIE,,Cosmética íntima,"vendor-orgie, novedad, cosmetica-intima, publico-parejas-todes, subtipo-lubricante",TRUE,Title,Default Title,,,,,1421522,0,shopify,31,deny,manual,13.13,,TRUE,TRUE,5600298351522,https://sexshoplorena.com/wp-content/uploads/2025/07/1421522.jpg,1,Orgie Bio Chamomile Intimate Gel 100ml Pump,FALSE,Orgie Bio Chamomile Intimate Gel 100ml Pump,"Un gel íntimo orgánico, sensual y energizante con extracto de manzanilla, Chamomile Organic Intimate Gel. La manzanilla ... Paquete discreto en 24 h",,,adult,1421522,new,FALSE,https://sexshoplorena.com/wp-content/uploads/2025/07/1421522.jpg,g,,,active
orgie-bio-grapefruit-organic-oil-100ml-disk-top,Orgie Bio Grapefruit Organic Oil 100ml Disk Top,"Un aceite de masaje sensual orgánico con fragancia natural de pomelo, Grape Fruit Organic Oil. Formulado con ingredientes naturales y veganos certificados. Orgie Bio Organic Oil Grapefruit contiene  ingredientes cultivados y extraídos de forma sostenible y sin productos químicos.Su fórmula contiene Helianthus Annuus (Girasol) y Prunus Amygdalus Dulcis (Almendra Dulce) dos excelentes aceites de masaje con efecto antioxidante que hidratan y protegen la piel.Con un aroma de pomelo natural suave y agradable, el aceite orgánico de pomelo Orgie Bio es la elección correcta para mejorar los momentos de intimidad y placer.En envase dosificador de 100 ml.,\n<h4><strong>Ingredientes:</strong></h4>\nHelianthus Annus Seed Oil, Prunus Amygdalus Dulcis Oil, Parfum, Limonene, Glycine Soja Oil, Citral, Tocopherol, Beta-sitosterol, Squalene.,\n<h4><strong>Dimensiones:</strong></h4>\n164 mm x 41 mm,\n<p style=""text-align: left;""></p>",ORGIE,,Cosmética íntima,"vendor-orgie, novedad, cosmetica-intima, publico-parejas-todes",TRUE,Title,Default Title,,,,,1421508,0,shopify,5,deny,manual,19.69,,TRUE,TRUE,5600298351508,https://sexshoplorena.com/wp-content/uploads/2025/07/1421508.jpg,1,Orgie Bio Grapefruit Organic Oil 100ml Disk Top,FALSE,Orgie Bio Grapefruit Organic Oil 100ml Disk Top,El sexshop lorena es una tienda para adultos con una amplia gama de juguetes eróticos. Envío 24 h y garantía de devolución - Paquete discreto,,,adult,1421508,new,FALSE,https://sexshoplorena.com/wp-content/uploads/2025/07/1421508.jpg,g,,,active
